score,url,stargazerCount,"Commit Activity (count of commits in last 6 months, maxed at 100)",Description,Main Committers  (list of all participants for commits loaded in Commit Activity column)
28245,https://github.com/maybe-finance/maybe,28245,100,The OS for your personal finances,@zachgoll @dependabot[bot] @jakubkottnauer @tonyvince @ziraqyoung @scubamaggo @mattia-malnis @friaca @karankiri @gathuku @pea-sys @igorcarvalhh @evangelos-com @Shpigford @duyle-py
26479,https://github.com/OpenBB-finance/OpenBBTerminal,26479,100,"Investment Research for Everyone, Everywhere.",@deeleeramone @hjoaquim @montezdesousa @piiq @IgorWounds @jmaslek @jzhao62
23892,https://github.com/vnpy/vnpy,23892,43,基于Python的开源量化交易平台开发框架,@vnpy @noranhe @bug-or-feature
20805,https://github.com/plotly/dash,20805,100,Data Apps & Dashboards for Python. No JavaScript Required.,@T4rk1n @insistence @aGitForEveryone @AnnMarieW @Borda @leeagustin @gvwilson @peicuiping
16708,https://github.com/wilsonfreitas/awesome-quant,16708,72,"A curated list of insanely awesome libraries, packages and resources for Quants (Quantitative Finance)",@wilsonfreitas @HugoDelatte @tianzedavid @femtotrader @oliviermilla @jamesmunro
14725,https://github.com/firefly-iii/firefly-iii,14725,100,Firefly III: a personal finances manager,@JC5 @github-actions[bot] @stevewasiura @JeroenED @dependabot[bot]
14516,https://github.com/microsoft/qlib,14516,30,"Qlib is an AI-oriented quantitative investment platform that aims to realize the potential, empower research, and create value using AI technologies in quantitative investment, from exploring ideas to implementing productions. Qlib supports diverse machine learning modeling paradigms. including supervised learning, market dynamics modeling, and RL.",@SunsetWolf @you-n-g @akazeakari @taozhiwang @Xisen-Wang @raikiriww @block-gpt @feilongfl @zhstark @eltociear @YeewahChan @Fivele-Li @igeni @m3ngyang @OzzyXu @playfund
12496,https://github.com/AI4Finance-Foundation/FinGPT,12496,37,FinGPT: Open-Source Financial Large Language Models!  Revolutionize 🔥    We release the trained model on HuggingFace.,@BruceYanghy @llk010502 @boyuZh @WilliamGazeley @EleniVerteouri @KPCOFGS @GasonBai @amayuelas @Noir97
12364,https://github.com/actualbudget/actual,12364,100,A local-first personal finance app,@joel-jeremy @carkom @MatissJanis @psybers @lelemm @Crazypkr1099 @jfdoming @MikesGlitch @Wizmaster @Tigatok @twk3 @aaimio @youngcw @Marethyu1 @jpelgrom @bfritscher @uniqueeest @dymanoid @mirdaki @dangrous @duplaja @sreetamdas @turt2live @chinalichen @strazto @shall0pass @matt-fidd
10992,https://github.com/juspay/hyperswitch,10992,100,"An open source payments switch written in Rust to make payments fast, reliable and affordable",@github-actions[bot] @ShankarSinghC @Chethan-rao @hrithikesh026 @pixincreate @sahkal @apoorvdixit88 @deepanshu-iiitu @ThisIsMani @Aprabhat19 @swangi-kumari @AkshayaFoiger @lsampras @jagan-jaya @likhinbopanna @Abhitator216 @vsrivatsa-juspay @SanchithHegde @prajjwalkumar17 @sai-harsha-vardhan @srujanchikke @Sarthak1799 @Sakilmostak @tsdk02 @Narayanbhat166 @racnan @TakshPanchal @JeevaRamu0104 @KiranKBR @vspecky @kashif-m @awasthi21 @ind1goDusk
9349,https://github.com/AI4Finance-Foundation/FinRL,9349,72,FinRL:  Financial Reinforcement Learning. 🔥,@dependabot[bot] @C4i0kun @pre-commit-ci[bot] @zhumingpassional @BruceYanghy @krishdotn1 @tricao7 @sahiljain01 @kurone02 @keonho-kim @RGIIST @dytsou
9200,https://github.com/TA-Lib/ta-lib-python,9200,21,Python wrapper for TA-Lib (http://ta-lib.org/).,@mrjbq7 @clamytoe @xmatthias
8909,https://github.com/QuantConnect/Lean,8909,100,"Lean Algorithmic Trading Engine by QuantConnect (Python, C#)",@Martin-Molinero @jhonabreul @Marinovsky @Romazes @LouisSzeto @AlexCatarino @DerekMelchin @ashutoshrana171
8733,https://github.com/tradingview/lightweight-charts,8733,77,Performant financial charts built with HTML5 canvas,@SlicedSilver @illetid @eugene-korobko @romfrancois @edew
8658,https://github.com/akfamily/akshare,8658,100,"AKShare is an elegant and simple financial data interface library for Python, built for human beings! 开源财经数据接口库",@albertandking
7660,https://github.com/akaunting/akaunting,7660,100,Online Accounting Software,@cuneytsenturk @CihanSenturk @mervekaraman @crowdin-bot @kreshnikg
6808,https://github.com/StockSharp/StockSharp,6808,100,"Algorithmic trading and quantitative trading open source platform to develop trading robots (stock markets, forex, crypto, bitcoins, and options).",@mikasoukhov
6357,https://github.com/firmai/financial-machine-learning,6357,100,A curated list of practical financial machine learning tools and applications.,@github-actions[bot]
5254,https://github.com/ricequant/rqalpha,5254,72,"A extendable, replaceable Python algorithmic backtest && trading framework supporting multiple securities",@Lin-Dongzhao @Cuizi7
3942,https://github.com/polakowo/vectorbt,3942,11,"Find your trading edge, using the fastest engine for backtesting, algorithmic trading, and research. ",@polakowo
3787,https://github.com/ghostfolio/ghostfolio,3787,100,Open Source Wealth Management Software. Angular + NestJS + Prisma + Nx + TypeScript 🤍,@dtslvr @SirZemar @GerardPolloRebozado @juanabascal @coharms @Fedron @lildude
3631,https://github.com/evidence-dev/evidence,3631,100,"Business intelligence as code: build fast, interactive data visualizations in pure SQL and markdown",@mcrascal @ItsMeBrianD @kwongz @zachstence @hughess @archiewood
3037,https://github.com/JerBouma/FinanceDatabase,3037,100,"This is a database of 300.000+ symbols containing Equities, ETFs, Funds, Indices, Currencies, Cryptocurrencies and Money Markets.",@actions-user @dependabot[bot] @JerBouma @colin99d @NeilOrley
2835,https://github.com/simonmichael/hledger,2835,100,"Robust, fast, intuitive plain text accounting tool with CLI, TUI and web interfaces.",@simonmichael @victormihalache
2818,https://github.com/dcajasn/Riskfolio-Lib,2818,40,Portfolio Optimization and Quantitative Strategic Asset Allocation in Python,@dcajasn
2806,https://github.com/midday-ai/midday,2806,100,Run your business smarter 🪄,@pontusab
2530,https://github.com/JerBouma/FinanceToolkit,2530,100,Transparent and Efficient Financial Analysis,@JerBouma @dependabot[bot] @northern-64bit
2216,https://github.com/klinecharts/KLineChart,2216,100,📈Lightweight k-line chart that can be highly customized. Zero dependencies. Support mobile.（可高度自定义的轻量级k线图，无第三方依赖，支持移动端）,@liihuu @sinianzhiren @cryptotooltop @asz8621
2069,https://github.com/FinMind/FinMind,2069,10,"Open Data, more than 50 financial data. 提供超過 50 個金融資料(台股為主)，每天更新 https://finmind.github.io/",@linsamtw @machineCYC @sakkyoi
1992,https://github.com/refraction-ray/xalpha,1992,16,基金投资管理回测引擎,@refraction-ray @qwerty258
1974,https://github.com/domokane/FinancePy,1974,38,"A Python Finance Library that focuses on the pricing and risk-management of Financial Derivatives, including fixed-income, equity, FX and credit derivatives. ",@domokane
1904,https://github.com/mop-tracker/mop,1904,25,Stock market tracker for hackers.,@brandleesee @olegrumiancev @spudone @dependabot[bot]
1819,https://github.com/AdaptiveConsulting/ReactiveTraderCloud,1819,24,Real-time FX trading showcase by Adaptive.,@algreasley
1750,https://github.com/edtechre/pybroker,1750,68,Algorithmic Trading in Python with Machine Learning,@edtechre @albertandking @none2003
1693,https://github.com/moneymanagerex/moneymanagerex,1693,99,"Money Manager Ex is an easy to use, money management application built with wxWidgets",@vomikan @ovari @whalley @n-stein @moritzhoewer
1629,https://github.com/serversideup/financial-freedom,1629,80,"🔥🔥🔥 An open source alternative to Mint, YNAB, and more. Stay on budget and build wealth without sacrificing your privacy.",@jaydrogers @danpastori @luzpaz
1569,https://github.com/dj-stripe/dj-stripe,1569,98,"dj-stripe automatically syncs your Stripe Data to your local database as pre-implemented Django Models allowing you to use the Django ORM, in your code, to work with the data making it easier and faster.",@arnav13081994 @jleclanche @abe-101 @kavdev @anormang1992 @Delvio @PabloCastellano
1278,https://github.com/bashtage/arch,1278,21,ARCH models in Python,@bashtage
1169,https://github.com/AI4Finance-Foundation/FinRL-Meta,1169,14,FinRL­-Meta: Dynamic datasets and market environments for FinRL.,@pre-commit-ci[bot] @BruceYanghy @zhumingpassional @krishdotn1
1151,https://github.com/jameskokoska/Cashew,1151,100,💸 An app created to help users manage a budget and purchases,@jameskokoska
1100,https://github.com/mlouielu/twstock,1100,18,台灣股市股票價格擷取 (含即時股票資訊) - Taiwan Stock Opendata with realtime,@mlouielu @JeffBla
1097,https://github.com/AI4Finance-Foundation/FinRobot,1097,100,"FinRobot: An Open-Source AI Agent Platform for Financial Applications using LLMs 🚀 🚀 🚀 ",@BruceYanghy @Noir97 @Athe-kunal
975,https://github.com/range-of-motion/budget,975,18,Get a grip on your finances.,@range-of-motion
931,https://github.com/quickfix-j/quickfixj,931,100,QuickFIX/J is a full featured messaging engine for the FIX protocol. - This is the official project repository.,@chrjohn @dependabot[bot]
930,https://github.com/avhz/RustQuant,930,65,Rust library for quantitative finance.,@yfnaji @avhz @github-actions[bot] @dependabot[bot] @qiweiii @y5
899,https://github.com/cvxgrp/cvxportfolio,899,100,Portfolio optimization and back-testing.,@enzbus
894,https://github.com/kieran-mackle/AutoTrader,894,65,"A Python-based development platform for automated trading systems - from backtesting to optimisation to livetrading. ",@kieran-mackle @github-actions[bot] @pboachie
884,https://github.com/arrobalytics/django-ledger,884,28,Django Ledger is a double entry accounting system built on the Django Web Framework.,@elarroba @MateehUllah @Anfas-Mp @dependabot[bot] @PieterCK @nikhil-malladi
853,https://github.com/kdeldycke/awesome-billing,853,57,💰 Billing & Payments knowledge for cloud platforms,@kdeldycke @dependabot[bot]
827,https://github.com/OpenGamma/Strata,827,31," Open source analytics and market risk library from OpenGamma",@opengammacibot @James-OpenGamma @dependabot[bot] @jodastephen @santorog @cd223 @milenOG @MichaelRol @yukiiwashita @hsaleem06 @brianweller89
794,https://github.com/joshuaulrich/quantmod,794,13,Quantitative Financial Modelling Framework,@joshuaulrich @GabrielKaiserQFin
763,https://github.com/Lumiwealth/lumibot,763,100,"Backtesting and Trading Bots Made Easy for Crypto, Stocks, Options, Futures, FOREX and more",@grzesir @Canx @Al4ise @davidlatte
718,https://github.com/quickfixgo/quickfix,718,47,The Go FIX Protocol Library :rocket:,@ackleymi @SNORRIS721 @haoyang1994 @AlexandrosKyriakakis @momin-javed @mgatny
613,https://github.com/ad-si/Transity,613,42,"Keep track of your 💵, 🕘, 🐖, 🐄, 🍻 on your command line with the plain text accounting tool of the future! 🚀",@ad-si
551,https://github.com/NickvisionApps/Denaro,551,51,Manage your personal finances,@nlogozzo @JoseBritto @weblate @soumyaDghosh
539,https://github.com/andrewdwallo/erpsaas,539,43,"A Laravel and Filament-powered accounting platform, crafting a modern and automated solution for financial management.",@andrewdwallo
524,https://github.com/Pool-Of-Tears/GreenStash,524,67,Simple FOSS android app to help you plan and manage your savings goals easily and establish the habit of saving money.,@starry-shivam @Nekothegamer @marchingon12 @mrghosti3 @theolm @PeterDaveHello @yurtpage
509,https://github.com/JerBouma/ThePassiveInvestor,509,17,Passive Investing for the Average Joe,@JerBouma @dependabot[bot]
501,https://github.com/quarkfin/qf-lib,501,15,"Modular Python library that provides an advanced event driven backtester and a set of high quality tools for quantitative finance. Integrated with various data vendors and brokers, supports Crypto, Stocks and Futures.",@myrmarachne @eirik-thorp @gultugaydemir
483,https://github.com/victorbalssa/abacus,483,22,🟠 Abacus: Firefly III mobile application.,@victorbalssa @hamza-fadil @daanvanberkel @Maxco10 @maramazza @PterX @Elmagenta @NiteNeal @andyslucky
480,https://github.com/alpacahq/alpaca-py,480,39,The Official Python SDK for Alpaca API,@hiohiohio @ggrace01 @helhadry @mahveotm @matebudai @gnvk @sfhemstreet
474,https://github.com/KonishchevDmitry/investments,474,71,Helps you with managing your investments,@KonishchevDmitry
471,https://github.com/piggyvault/piggyvault,471,13,Family finance management app.,@dependabot[bot] @abhith @anandcubastion
469,https://github.com/danilkinkin/buckwheat,469,100,App that helps you spend money wisely for Android made with Jetpack Compose,@danilkinkin
452,https://github.com/moneymanagerex/android-money-manager-ex,452,100,"Manage your finances on-the-go, encrypted for security, sync via your own cloud",@guanlisheng @yurtpage
451,https://github.com/JordiCorbilla/stock-prediction-deep-neural-learning,451,14,Predicting stock prices using a TensorFlow LSTM (long short-term memory) neural network for times series forecasting,@JordiCorbilla
449,https://github.com/rburkholder/trade-frame,449,100,"C++ 17 based library (with sample applications) for testing equities, futures, etfs & options based automated trading ideas using DTN IQFeed real time data feed and Interactive Brokers (IB TWS API) for trade execution.  Some support for Alpaca & Phemex. Notifications via Telegram [irc: Libra #tradeframe ]",@rburkholder
430,https://github.com/cinar/indicator,430,19,Indicator is a Golang module providing various stock technical analysis indicators for trading.,@cinar @dependabot[bot] @HouzuoGuo @sunglim
400,https://github.com/theOGognf/finagg,400,37,A Python package for aggregating and normalizing historical data from popular and free financial APIs.,@theOGognf
