Organisation,Repo Name,Finos Status,License,Issue Activity,Commit Activity,OpenSSF Status,Github Archived,Branch Rules/Private,Main Issue Participants,Main Committers
finos,FDC3-Archive,NONE,,0,0,NONE,true,0,,
finos,electron-spellchecker,NONE,NOASSERTION,0,0,NONE,false,0,,
finos,metadata,NO_README,,0,0,NO_README,false,PRIVATE,,
finos,glue,INCUBATING,Apache-2.0,0,0,NONE,false,0,,
finos,legend,INCUBATING,Apache-2.0,33,23,NONE,false,1,@akphi @beekemarie @sidsahai @claudiubelu @AditModi @agitana @pierrelamy @epsstan @nsuttontrp @rafaelbey @MauricioUyaguari @donraab @AJ73 @neema3000,@akphi @beekemarie @epsstan @MauricioUyaguari @aziemchawdhary-gs @davidsunglee @karljohannisson @hardikmaheshwari @elopezcastro @agitana @mcleo-d
finos,legend-juju-engine-server-operator,INCUBATING,Apache-2.0,0,12,NONE,false,0,,@claudiubelu @smiclea @maoo @pedroleaoc
finos,structured-products,INCUBATING,Apache-2.0,0,2,NONE,true,0,,@finos-admin
finos,finos-deg,INCUBATING,,0,0,NONE,true,0,,
finos,secref-data,INCUBATING,Apache-2.0,1,0,NONE,false,0,@agitana,
finos,fdc3-desktop-agent,NONE,Apache-2.0,0,6,NONE,false,0,,@dependabot[bot] @rikoe @nkolba
finos,open-developer-platform,INCUBATING,Apache-2.0,3,1,NONE,false,0,@maoo,@maoo
finos,datahub,NONE,Apache-2.0,0,0,NONE,false,1,,
finos,tracdap,INCUBATING,Apache-2.0,2,44,NONE,false,0,@martin-traverse,@martin-traverse @TheJuanAndOnly99 @dependabot[bot]
finos,legend-integration-morphir,INCUBATING,Apache-2.0,0,0,NONE,false,0,,
finos,cfi-terraform-template-child-module,NO_README,Apache-2.0,0,0,NO_README,false,PRIVATE,,
finos,kdb-studio,NO_README,Apache-2.0,10,41,NO_README,false,0,@gyorokpeter @adavies42 @robmoffat @mcleo-d,@gyorokpeter @punx120 @dzmipt @robmoffat @alvin-c-shih
finos,morphir-service,NONE,Apache-2.0,0,0,NONE,false,0,,
finos,open-source-readiness,NONE,Apache-2.0,98,58,NONE,false,0,@vmbrasseur @psmulovics @mcleo-d @troups @jgavronsky @bingenito @pholleran @robmoffat @gravax @Julia-Ritter @gahuja @agitana @gyehuda @mindthegab @alstratigos @matthyx @djohnston89 @cdeliaRH @niamhoparker @TimoHotti @mvdietz @grizzwolf @chamindra @abacaphiliac @TheJuanAndOnly99,@mcleo-d @vmbrasseur @psmulovics
finos,spring-bot,INCUBATING,Apache-2.0,64,100,DONE,false,1,@robmoffat @nmwael @mend-for-github-com @abhishek-sinha-db @pankajpkhandelwal-db,@robmoffat @pankajpkhandelwal-db @abhishek-sinha-db @vaibhav-db @mikerossiter
