Score,Pass,Organisation,Repo Name,Finos Lifecycle State (from the README badge),License (from GitHub Api),"Issue Activity (for most recent 50 issues, count most recent 30 comments in last 6 months)","Commit Activity (count of commits in last 6 months, maxed at 100)",OpenSSF Status (from the README badge),Github Archived (has the Archive tag in GitHub API),"Branch Rules/Private (number of approvers or 0 if no approvers, -1 no branch rules",SemGrep (checks .github/workflows/semgrep.yml file exists),CVE Scanning (checks .github/workflows/cve-scanning.yml file exists),Default Branch Name,Excess Admins,Main Issue Participants (list of all participants for issues loaded in Issue Activity column),Main Committers  (list of all participants for commits loaded in Commit Activity column),Length of Readme
1000,FAIL (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,legend-juju-studio-operator,INCUBATING,Apache-2.0,0,0,NONE,false,0,false,false,main,,,,2476
1000,FAIL (Finos Lifecycle) (wrong admins) (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,morphir-dotnet,NONE,Apache-2.0,1,0,NONE,false,0,false,false,main,@DamianReeves,@Shahil093,,7236
1000,FAIL (OpenSSF Status) (No Sem Grep),finos,fdc3-dotnet,INCUBATING,Apache-2.0,3,52,NONE,false,1,false,true,main,,@bingenito @BalassaMarton,@dependabot[bot] @bingenito @josspo @ztanczos @kruplm @lilla28 @TheJuanAndOnly99,5125
1000,FAIL (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,legend-juju-db-operator,INCUBATING,Apache-2.0,0,0,NONE,false,0,false,false,main,,,,1808
1000,FAIL (Finos Lifecycle) (OpenSSF Status) (Branch Reviewers) (No CVE Scan),finos,terraform-aws-cfi-redshift,NONE,Apache-2.0,0,0,NONE,false,-1,true,false,main,,,,277
1000,FAIL (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,legend-sdlc,INCUBATING,Apache-2.0,0,92,NONE,false,1,false,false,master,,,@finos-admin @MauricioUyaguari @kevin-m-knight-gs @rafaelbey @Yasirmod17 @abhishoya-gs @YannanGao-gs @ivan-kyosev-gs @mrudula-gs @davidharte-gs @pierredebelen @janeenyamak1 @siaka-Akash @jake-kim1 @gs-ssh16,4521
1000,FAIL (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,legend-engine,INCUBATING,Apache-2.0,2,100,NONE,false,1,false,false,master,,@finos-admin,@finos-admin @gs-ssh16 @Yasirmod17 @kumuwu @rafaelbey @MauricioUyaguari @gayathrir11 @aziemchawdhary-gs @mrudula-gs @prasar-ashutosh @kevin-m-knight-gs @tanujgirdhar @siaka-Akash @satendra-sahu @epsstan @YannanGao-gs @pierredebelen @gs-kotang @gs-rpant1729 @ghub-real @abhishoya-gs @Oluwatobiadeoye @akphi @shtirlets @janeenyamak1 @jake-kim1 @gs-gunjan @rengam32,3332
1000,FAIL (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,legend-juju-bundle,INCUBATING,Apache-2.0,0,1,NONE,false,0,false,false,main,,,@claudiubelu,5515
1000,,finos,FDC3-Sail,INCUBATING,Apache-2.0,0,0,OK,false,0,true,true,main,,,,6315
1000,FAIL (Finos Lifecycle) (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,terraform-aws-cfi-eks,NONE,Apache-2.0,0,0,NONE,false,-1,false,false,main,,,,13410
1000,FAIL (Finos Lifecycle) (wrong admins) (No CVE Scan) (No Sem Grep),finos,morphir,NONE,Apache-2.0,58,51,OK,false,1,false,false,main,@DamianReeves,@DamianReeves @edwardpeters @karlmoll @AttilaMihaly @michelchan @nwokafor-choongsaeng @mcleo-d @stephengoldbaum @RichardWagener365 @psmulovics @sahilravinder @sidmocodes @edmondop @marron-at-work @tomhealey-icma @frankchoongsaeng @kmudrick @bensanchin @alexsieland,@stephengoldbaum @DamianReeves @bensanchin @dependabot[bot] @AttilaMihaly @maoo @TheJuanAndOnly99 @bekand @michelchan @sahilravinder @ronaldssebalamu,8280
1000,FAIL (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,ansible-cfi-ocp,INCUBATING,Apache-2.0,0,0,NONE,false,1,false,false,main,,,,2391
1000,FAIL (Finos Lifecycle) (OpenSSF Status) (Branch Reviewers) (No CVE Scan),finos,terraform-aws-cfi-dynamodb,NONE,Apache-2.0,0,0,NONE,false,-1,true,false,main,,,,267
1000,FAIL (Finos Lifecycle) (wrong admins) (OpenSSF Status) (No Sem Grep),finos,legend-engine-ide-client-vscode,NONE,Apache-2.0,1,69,NONE,false,1,false,true,main,@rafaelbey,@rafaelbey,@rafaelbey @gayathrir11 @finos-admin @josspo @kevin-m-knight-gs @siaka-Akash @jake-kim1 @TheJuanAndOnly99 @agitana @MauricioUyaguari,1045
1000,FAIL (Finos Lifecycle),finos,FDC3,NONE,NOASSERTION,206,100,OK,false,1,true,true,main,,@kriswest @robmoffat @mistryvinay @hughtroeger @openfin-johans @Lecss @bingenito @novavi @Vivek-NatWest @paulgoldsmith @maoo @nkolba @julianna-ciq @Yannick-Malins @fapulito @john-ciq @mthomcfa @cwatson88 @rikoe @gilesstevenson @pvoznyuk @karlmoll @timjenkel @headsphere @salmenus @kziemski @jasonmdorsey @mcleo-d @tomhealey-icma @bpgandluri @milindchidrawar @yeahjim1 @lspiro-Tick42 @hellosmithy @tgrecojs @aateeque @chordmemory @tpina @mimiflynn @aaronhaines @danielblignaut @TheJuanAndOnly99,@kriswest @robmoffat @julianna-ciq @bingenito @dependabot[bot],13652
1000,FAIL (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,legend-studio,INCUBATING,Apache-2.0,0,100,NONE,false,1,false,false,master,,,@github-actions[bot] @MauricioUyaguari @travisstebbins @dependabot[bot] @YannanGao-gs @gayathrir11 @pragyasri-gs @PaulWorkStuff @rafaelbey @Oluwatobiadeoye @akphi,4294
1000,FAIL (OpenSSF Status) (Branch Reviewers) (No CVE Scan),finos,terraform-aws-cfi-sqs,INCUBATING,Apache-2.0,0,0,NONE,false,-1,true,false,main,,,,2738
1000,FAIL (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,legend-depot,INCUBATING,Apache-2.0,0,76,NONE,false,1,false,false,master,,,@finos-admin @gs-gunjan @elopezcastro @Yasirmod17 @kevin-m-knight-gs @rafaelbey @abhishoya-gs @davidharte-gs @siaka-Akash @gs-ssh16 @YannanGao-gs @MauricioUyaguari,4236
1000,FAIL (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,morphir-scala,INCUBATING,Apache-2.0,2,96,NONE,false,0,false,false,main,,@DamianReeves @joanna-lee-0,@scala-steward @justin-corn @dependabot[bot] @DamianReeves @edwardpeters @michelchan @sahilravinder @Paul-Folbrecht @bensanchin @Bouzomgi @dmitrykozinets,7982
1000,FAIL (OpenSSF Status) (No CVE Scan),finos,cfi-terraform-template-child-module,INCUBATING,Apache-2.0,0,0,NONE,false,1,true,false,main,,,,3498
1000,FAIL (wrong admins) (OpenSSF Status) (No Sem Grep),finos,legend-engine-ide-lsp,INCUBATING,Apache-2.0,0,100,NONE,false,1,false,true,main,@rafaelbey,,@rafaelbey @finos-admin @jake-kim1 @gayathrir11 @siaka-Akash @renuccif @kevin-m-knight-gs,1103
1000,FAIL (OpenSSF Status) (No Sem Grep),finos,pylegend,INCUBATING,Apache-2.0,0,6,NONE,false,0,false,true,main,,,@renovate[bot] @gs-ssh16,3227
1000,FAIL (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,legend-shared,INCUBATING,Apache-2.0,0,21,NONE,false,1,false,false,master,,,@finos-admin @Yasirmod17 @kevin-m-knight-gs @ivan-kyosev-gs,1806
1000,FAIL (Finos Lifecycle) (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,morphir-elm,NONE,Apache-2.0,10,100,NONE,false,-1,false,false,main,,@DamianReeves @AttilaMihaly @bekand @carljmosca @edwardpeters @stephengoldbaum,@sfc-gh-lfallasavendano @DamianReeves @sfc-gh-aramirezfuentes @AttilaMihaly @bekand @dependabot[bot] @kmudrick @michelchan @stephengoldbaum @nwokafor-choongsaeng,10104
1000,FAIL (Finos Lifecycle) (wrong admins) (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,morphir-jvm,NONE,Apache-2.0,1,5,NONE,false,0,false,false,main,@DamianReeves,@DamianReeves,@DamianReeves @Abdul-Hameed-Turntabl @AttilaMihaly,1941
1000,FAIL (Finos Lifecycle) (OpenSSF Status) (Branch Reviewers) (No CVE Scan),finos,terraform-aws-cfi-lambda,NONE,Apache-2.0,0,0,NONE,false,-1,true,false,main,,,,267
1000,FAIL (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,legend-juju-engine-server-operator,INCUBATING,Apache-2.0,0,0,NONE,false,0,false,false,main,,,,2072
1000,FAIL (Finos Lifecycle) (OpenSSF Status) (No Sem Grep),finos,morphir-service,NONE,Apache-2.0,0,0,NONE,false,0,false,true,main,,,,1943
1000,FAIL (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,legend-juju-sdlc-server-operator,INCUBATING,Apache-2.0,0,0,NONE,false,0,false,false,main,,,,2052
